day,Num
1,16
2,0
3,0
4,0
5,1
6,4
7,25
8,7
9,7
10,10
11,9
12,11
13,24
14,12
15,14
16,9
17,22
18,24
19,20
20,9
21,15
22,14
23,16
24,33
25,31
26,59
27,47
28,33
29,26
30,54
31,52
32,55
33,40
34,63
35,32
36,15
37,44
38,39
39,36
40,53
41,34
42,42
43,38
44,65
45,93
46,96
47,104
48,194
49,173
50,67
51,220
52,199
53,235
54,314
55,336
56,378
57,248
58,351
59,499
60,579
61,656
62,714
63,507
64,386
65,455
66,478
67,585
68,627
69,565
70,389
71,366
72,371
